"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"38",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,1,2.1,0.6,0.6,1,1,1.50377668097505,1.50562743140865,0.748138814389877,0.753985626071158,-0.0322279408851944,0.55757660882927,1,1,2,1,1,1,38
"39",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,1,2.1,0.6,0.6,1,1,1.50377668097505,1.50562743140865,0.748138814389877,0.753985626071158,-0.0322279408851944,0.55757660882927,1,1,1,0,1,1,39
"40",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.99,2.11,0.6,0.6,1,1,1.50392406253642,1.50362792162782,0.750735636875171,0.75098230680583,-0.0320526077623869,0.557681816949523,1,1,2,1,1,1,40
"41",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.98,2.12,0.6,0.6,1,1,1.50419451810377,1.50172564757504,0.75340546183736,0.748123307723719,-0.0319002082441686,0.557813489432641,1,1,2,1,1,1,41
"42",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.98,2.12,0.6,0.6,1,1,1.50419451810377,1.50172564757504,0.75340546183736,0.748123307723719,-0.0319002082441686,0.557813489432641,1,1,1,0,1,1,42
"43",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.98,2.12,0.6,0.6,1,1,1.50419451810377,1.50172564757504,0.75340546183736,0.748123307723719,-0.0319002082441686,0.557813489432641,1,1,2,0,1,1,43
"44",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.11,0.99,0.97,2.13,0.6,0.6,1,1,1.50414825813657,1.49966697442113,0.755947852413671,0.745056018504858,-0.0317201774951336,0.557910346086522,1,1,2,1,1,1,44
"45",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.12,0.98,0.97,2.13,0.6,0.6,1,1,1.50205119876419,1.50027885197963,0.753298684539745,0.74750868828531,-0.0315611068298726,0.558033427417486,1,1,1,1,1,1,45
"46",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,0.97,0.97,2.13,0.6,0.6,1,1,1.49993954122616,1.50019537622687,0.750272452957776,0.750078029714119,-0.0313851318257256,0.55814833086479,1,1,1,1,1,1,46
"47",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.13,0.97,0.97,2.13,0.6,0.6,1,1,1.49993954122616,1.50019537622687,0.750272452957776,0.750078029714119,-0.0313851318257256,0.55814833086479,1,1,1,0,1,1,47
"48",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.14,0.96,0.97,2.13,0.6,0.6,1,1,1.49815159521578,1.50049935537287,0.747373392294081,0.75267634945046,-0.0312204920508384,0.558251542639568,1,1,1,1,1,1,48
"49",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.15,0.95,0.97,2.13,0.6,0.6,1,1,1.49618011599374,1.50048649407293,0.74437129168567,0.755223507590101,-0.0310474309134352,0.558354104197706,1,1,1,1,1,1,49
"50",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.16,0.94,0.97,2.13,0.6,0.6,1,1,1.49442350984204,1.50075842510953,0.741516656455283,0.757820169818149,-0.0308920417791562,0.558464163004178,1,1,1,1,1,1,50
"51",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.97,2.13,0.6,0.6,1,1,1.49248589589998,1.50073034505747,0.738544237116447,0.76033565486924,-0.030723303988429,0.558564330617806,1,1,1,1,1,1,51
"52",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.96,2.14,0.6,0.6,1,1,1.49287006682576,1.49866153048971,0.741052910019562,0.757590721871932,-0.030559211678525,0.558691980289285,1,1,2,1,1,1,52
"53",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.95,2.15,0.6,0.6,1,1,1.49280476498516,1.49663756598903,0.743521912911415,0.754514673239623,-0.0303637331963094,0.558774286227634,1,1,2,1,1,1,53
"54",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.94,2.16,0.6,0.6,1,1,1.49319091392846,1.49494892568002,0.746192086467531,0.751763997297184,-0.0302170312546077,0.558908127485661,1,1,2,1,1,1,54
"55",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.17,0.93,0.93,2.17,0.6,0.6,1,1,1.49289143122369,1.49275352141012,0.748693929915628,0.748772951685452,-0.0300432758065876,0.559033200481512,1,1,2,1,1,1,55
"56",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.93,2.17,0.6,0.6,1,1,1.49110869668582,1.49323541514838,0.745925224824346,0.751237031386964,-0.0298778394087521,0.559125331701338,1,1,1,1,1,1,56
"57",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.92,2.18,0.6,0.6,1,1,1.49117779705202,1.49106959789269,0.748310891637116,0.748365831045881,-0.029700486119589,0.559228947569139,1,1,2,1,1,1,57
"58",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.92,2.18,0.6,0.6,1,1,1.49117779705202,1.49106959789269,0.748310891637116,0.748365831045881,-0.029700486119589,0.559228947569139,1,1,2,0,1,1,58
"59",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.92,2.18,0.6,0.6,1,1,1.49117779705202,1.49106959789269,0.748310891637116,0.748365831045881,-0.029700486119589,0.559228947569139,1,1,1,0,1,1,59
"60",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.92,2.18,0.6,0.6,1,1,1.49117779705202,1.49106959789269,0.748310891637116,0.748365831045881,-0.029700486119589,0.559228947569139,1,1,2,0,1,1,60
"61",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.92,2.18,0.6,0.6,1,1,1.49117779705202,1.49106959789269,0.748310891637116,0.748365831045881,-0.029700486119589,0.559228947569139,1,1,2,0,1,1,61
"62",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.92,0.92,2.18,0.6,0.6,1,1,1.49117779705202,1.49106959789269,0.748310891637116,0.748365831045881,-0.029700486119589,0.559228947569139,1,1,1,0,1,1,62
"63",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.92,2.18,0.6,0.6,1,1,1.48939717032668,1.49146797703769,0.745586120426157,0.750897049720851,-0.0295480027458389,0.559345707573442,1,1,1,1,1,1,63
"64",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.91,2.19,0.6,0.6,1,1,1.48934351598684,1.48925710896269,0.747958093090361,0.747994943714916,-0.0293684739571055,0.559450358746639,1,1,2,1,1,1,64
"65",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.91,2.19,0.6,0.6,1,1,1.48934351598684,1.48925710896269,0.747958093090361,0.747994943714916,-0.0293684739571055,0.559450358746639,1,1,2,0,1,1,65
"66",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.9,2.2,0.6,0.6,1,1,1.48964901869171,1.48763982444321,0.750508172593432,0.745197162952936,-0.0292098919476089,0.55955330777468,1,1,2,1,1,1,66
"67",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.9,2.2,0.6,0.6,1,1,1.48964901869171,1.48763982444321,0.750508172593432,0.745197162952936,-0.0292098919476089,0.55955330777468,1,1,1,0,1,1,67
"68",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.9,2.2,0.6,0.6,1,1,1.48964901869171,1.48763982444321,0.750508172593432,0.745197162952936,-0.0292098919476089,0.55955330777468,1,1,2,0,1,1,68
"69",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.9,2.2,0.6,0.6,1,1,1.48964901869171,1.48763982444321,0.750508172593432,0.745197162952936,-0.0292098919476089,0.55955330777468,1,1,1,0,1,1,69
"70",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.9,2.2,0.6,0.6,1,1,1.48964901869171,1.48763982444321,0.750508172593432,0.745197162952936,-0.0292098919476089,0.55955330777468,1,1,2,0,1,1,70
"71",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.89,2.21,0.6,0.6,1,1,1.4895046050043,1.48568755578751,0.75293361051335,0.742259907352786,-0.0290350061434073,0.559651021209408,1,1,2,1,1,1,71
"72",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.89,2.21,0.6,0.6,1,1,1.4895046050043,1.48568755578751,0.75293361051335,0.742259907352786,-0.0290350061434073,0.559651021209408,1,1,2,0,1,1,72
"73",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.88,2.22,0.6,0.6,1,1,1.48977529145584,1.48408862305631,0.755482225976937,0.73951166581139,-0.028886087232298,0.55976271058323,1,1,2,1,1,1,73
"74",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.87,2.23,0.6,0.6,1,1,1.48961722870274,1.48216355086523,0.757866229838268,0.736597015369893,-0.028713495753888,0.559855263417483,1,1,2,1,1,1,74
"75",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.87,2.23,0.6,0.6,1,1,1.48961722870274,1.48216355086523,0.757866229838268,0.736597015369893,-0.028713495753888,0.559855263417483,1,1,2,0,1,1,75
"76",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.86,2.23999999999999,0.6,0.6,1,1,1.49076778288264,1.48105365011299,0.760266248650401,0.733976638473043,-0.0285507502466284,0.55988673485145,1,1,2,1,1,1,76
"77",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.86,2.23999999999999,0.6,0.6,1,1,1.49076778288264,1.48105365011299,0.760266248650401,0.733976638473043,-0.0285507502466284,0.55988673485145,1,1,1,0,1,1,77
"78",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.86,2.23999999999999,0.6,0.6,1,1,1.49076778288264,1.48105365011299,0.760266248650401,0.733976638473043,-0.0285507502466284,0.55988673485145,1,1,2,0,1,1,78
"79",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.85,2.24999999999999,0.6,0.6,1,1,1.49093458140209,1.47996343724996,0.762739981618614,0.730992687341817,-0.0283698941940162,0.55991807390462,1,1,2,1,1,1,79
"80",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.91,0.84,2.25999999999999,0.6,0.6,1,1,1.49088826199139,1.47816592166888,0.76516788823328,0.728230980055166,-0.0282213446463976,0.560031993080948,1,1,2,1,1,1,80
"81",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.9,0.84,2.25999999999999,0.6,0.6,1,1,1.48786686431631,1.47703481164163,0.762381426087325,0.730801552298504,-0.0280881453016779,0.560300258535995,1,1,1,1,1,1,81
"82",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.9,0.84,2.25999999999999,0.6,0.6,1,1,1.48786686431631,1.47703481164163,0.762381426087325,0.730801552298504,-0.0280881453016779,0.560300258535995,1,1,1,0,1,1,82
"83",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.89,0.84,2.25999999999999,0.6,0.6,1,1,1.48606522147422,1.47711259683188,0.759513749515424,0.733285936976569,-0.0279099721010533,0.560403480092217,1,1,1,1,1,1,83
"84",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.88,0.84,2.25999999999999,0.6,0.6,1,1,1.48421306797035,1.47709224981931,0.756686549482791,0.735768609321951,-0.0277400996493677,0.560521522085811,1,1,1,1,1,1,84
"85",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.88,0.84,2.25999999999999,0.6,0.6,1,1,1.48421306797035,1.47709224981931,0.756686549482791,0.735768609321951,-0.0277400996493677,0.560521522085811,1,1,1,0,1,1,85
"86",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.87,0.84,2.25999999999999,0.6,0.6,1,1,1.48238155909845,1.47706864585402,0.753843447285663,0.738207678965667,-0.0275660117734808,0.560627224159272,1,1,1,1,1,1,86
"87",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.87,0.84,2.25999999999999,0.6,0.6,1,1,1.48238155909845,1.47706864585402,0.753843447285663,0.738207678965667,-0.0275660117734808,0.560627224159272,1,1,2,0,1,1,87
"88",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.86,0.84,2.25999999999999,0.6,0.6,1,1,1.48061351320039,1.47708431322028,0.751012807865035,0.740630214689367,-0.0273924295565884,0.560726008242405,1,1,1,1,1,1,88
"89",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.86,0.83,2.26999999999999,0.6,0.6,1,1,1.48064511668219,1.47542213125243,0.753427675321153,0.737815327142227,-0.0272279361393273,0.560817412499039,1,1,2,1,1,1,89
"90",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.86,0.83,2.26999999999999,0.6,0.6,1,1,1.48064511668219,1.47542213125243,0.753427675321153,0.737815327142227,-0.0272279361393273,0.560817412499039,1,1,1,0,1,1,90
"91",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.85,0.83,2.26999999999999,0.6,0.6,1,1,1.4788770173487,1.47537765325574,0.750634775901419,0.740314533109522,-0.0270678112205044,0.560940403628517,1,1,1,1,1,1,91
"92",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.85,0.83,2.26999999999999,0.6,0.6,1,1,1.4788770173487,1.47537765325574,0.750634775901419,0.740314533109522,-0.0270678112205044,0.560940403628517,1,1,1,0,1,1,92
"93",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.85,0.83,2.26999999999999,0.6,0.6,1,1,1.4788770173487,1.47537765325574,0.750634775901419,0.740314533109522,-0.0270678112205044,0.560940403628517,1,1,2,0,1,1,93
"94",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.83,2.26999999999999,0.6,0.6,1,1,1.47707589626553,1.47531872533103,0.747838117238651,0.742713180763926,-0.026899398528776,0.561046395950563,1,1,1,1,1,1,94
"95",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.82,2.27999999999999,0.6,0.6,1,1,1.47708123310741,1.47368992655396,0.750229307567269,0.739888179349151,-0.0267299928943039,0.561131484410439,1,1,2,1,1,1,95
"96",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.81,2.28999999999999,0.6,0.6,1,1,1.47710247105952,1.47203272652161,0.7526133861293,0.737164277157349,-0.026572786224455,0.561234092251057,1,1,2,1,1,1,96
"97",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.8,2.29999999999999,0.6,0.6,1,1,1.47707501362814,1.4703476567092,0.754979549860601,0.734449240625494,-0.0264176556277233,0.561338787218601,1,1,2,1,1,1,97
"98",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.79,2.30999999999999,0.6,0.6,1,1,1.47711880012669,1.46875459115769,0.75741297121217,0.731816499188846,-0.0262781937668364,0.56146156132605,1,1,2,1,1,1,98
"99",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.79,2.30999999999999,0.6,0.6,1,1,1.47711880012669,1.46875459115769,0.75741297121217,0.731816499188846,-0.0262781937668364,0.56146156132605,1,1,2,0,1,1,99
"100",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.84,0.79,2.30999999999999,0.6,0.6,1,1,1.47711880012669,1.46875459115769,0.75741297121217,0.731816499188846,-0.0262781937668364,0.56146156132605,1,1,1,0,1,1,100
